City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
64,touros,-5.1989,-35.4608,25.42,81,20,4.04,BR,1667526365
65,kavaratti,10.5669,72.642,27.8,69,54,1.68,IN,1667526365
66,campbell river,50.0163,-125.2446,4.22,100,100,4.12,CA,1667526366
67,kaitangata,-46.2817,169.8464,16.07,45,42,7.18,NZ,1667526367
68,new norfolk,-42.7826,147.0587,17.73,44,98,2.24,AU,1667526367
69,inhambane,-23.865,35.3833,22.27,84,97,2.76,MZ,1667526368
70,morondava,-20.2833,44.2833,24.05,83,16,1.0,MG,1667526368
71,canandaigua,42.8742,-77.288,14.03,96,3,3.43,US,1667526369
72,bukama,-9.2,25.85,19.97,98,95,0.5,CD,1667526369
73,trofors,65.5333,13.4063,2.93,93,99,1.97,NO,1667526370
74,constitucion,-35.3333,-72.4167,10.25,90,96,1.4,CL,1667526370
75,bengkulu,-3.8004,102.2655,27.36,71,100,3.25,ID,1667525808
76,nesna,66.1967,13.0213,8.7,79,100,7.65,NO,1667526371
77,fukue,32.6881,128.8419,17.2,59,40,7.2,JP,1667526267
78,sao miguel do araguaia,-13.275,-50.1628,24.91,62,98,2.71,BR,1667526371
79,yumen,40.2833,97.2,1.37,46,0,8.38,CN,1667526372
80,kvarkeno,52.0833,59.725,-2.72,95,100,3.01,RU,1667526372
81,bethel,41.3712,-73.414,13.69,85,0,0.0,US,1667526372
82,panjab,34.388,67.0233,4.67,54,100,2.32,AF,1667526374
83,barrow,71.2906,-156.7887,-11.99,92,100,0.0,US,1667526162
84,ponta do sol,32.6667,-17.1,21.51,86,33,0.81,PT,1667526374
85,jamestown,42.097,-79.2353,14.8,80,0,3.6,US,1667526182
86,alofi,-19.0595,-169.9187,27.94,74,75,6.17,NU,1667526125
87,lagoa,39.05,-27.9833,19.32,89,4,4.98,PT,1667526375
88,dikson,73.5069,80.5464,-7.02,94,100,2.49,RU,1667526376
89,hithadhoo,-0.6,73.0833,27.65,72,19,5.76,MV,1667526376
90,rumphi,-11.0186,33.8575,21.13,56,68,3.86,MW,1667526377
91,saguday,16.5428,121.5638,27.36,82,70,1.16,PH,1667526120
92,daru,-9.0763,143.2092,30.72,63,100,4.08,PG,1667526079
93,svidnik,49.3082,21.5703,9.55,92,100,2.56,SK,1667526377
94,arraial do cabo,-22.9661,-42.0278,16.98,88,75,1.03,BR,1667526206
95,raudeberg,61.9875,5.1352,9.42,69,100,5.79,NO,1667526378
96,victoria,22.2855,114.1577,24.58,88,37,4.47,HK,1667526147
97,airai,-8.9266,125.4092,24.12,57,86,1.22,TL,1667526379
98,rimouski,48.4488,-68.524,13.1,65,100,6.98,CA,1667526379
99,longyearbyen,78.2186,15.6401,-1.09,80,20,1.03,SJ,1667526379
100,nizhniy kuranakh,58.8353,125.4869,-6.29,93,100,4.16,RU,1667526380
101,hobart,-42.8794,147.3294,17.92,53,40,4.63,AU,1667526228
102,camana,-16.6228,-72.7111,17.35,84,68,3.05,PE,1667526293
103,amahai,-3.3333,128.9167,30.1,66,98,2.5,ID,1667526381
104,saldanha,-33.0117,17.9442,14.03,94,22,2.18,ZA,1667526185
105,goderich,43.7501,-81.7165,13.28,82,4,4.63,CA,1667526383
106,chokurdakh,70.6333,147.9167,-26.1,96,49,1.23,RU,1667526384
107,udachnyy,66.4167,112.4,-11.97,84,100,7.45,RU,1667526384
108,ahipara,-35.1667,173.1667,19.05,66,83,3.84,NZ,1667526385
109,vaini,-21.2,-175.2,28.09,74,40,4.12,TO,1667526385
110,abakaliki,6.3163,8.1169,23.58,95,100,2.16,NG,1667526264
111,butaritari,3.0707,172.7902,26.88,70,94,5.53,KI,1667526386
112,atar,20.5169,-13.0499,23.65,12,0,3.03,MR,1667526388
113,dubrovka,53.6907,33.5071,4.22,92,100,1.72,RU,1667526388
114,vao,-22.6667,167.4833,24.33,82,3,5.82,NC,1667526388
115,biak,-0.9131,122.8766,28.61,70,92,0.58,ID,1667526389
116,comodoro rivadavia,-45.8667,-67.5,11.92,87,0,4.12,AR,1667526389
117,port hedland,-20.3167,118.5667,34.03,15,0,5.66,AU,1667526264
118,hilo,19.7297,-155.09,25.34,90,75,4.12,US,1667526188
119,inta,66.0317,60.1659,-14.02,88,7,1.47,RU,1667526390
120,mahebourg,-20.4081,57.7,22.92,88,40,3.09,MU,1667526390
121,kuytun,54.3419,101.5036,-3.41,75,98,1.33,RU,1667526391
122,gat,31.61,34.7642,17.67,72,0,2.07,IL,1667526391
123,hualmay,-11.0964,-77.6139,16.83,85,36,2.94,PE,1667526369
124,carnarvon,-24.8667,113.6333,24.16,58,0,7.38,AU,1667526280
125,ilulissat,69.2167,-51.1,-0.99,55,75,5.14,GL,1667526392
126,pecos,31.4229,-103.4932,23.5,56,0,6.17,US,1667526392
127,half moon bay,37.4636,-122.4286,13.03,62,40,5.66,US,1667526393
128,high level,58.5169,-117.136,-6.94,93,100,0.0,CA,1667526393
129,contai,21.7786,87.7536,22.5,63,0,2.31,IN,1667526394
130,mosquera,4.7059,-74.2302,13.05,82,75,1.03,CO,1667526394
131,guerrero negro,27.9769,-114.0611,17.99,61,8,9.64,MX,1667526395
132,pevek,69.7008,170.3133,-25.86,98,55,2.56,RU,1667526395
133,sulangan,11.1373,123.7228,28.47,77,100,4.83,PH,1667526396
134,nioro,13.35,-15.75,23.93,43,87,1.03,GM,1667526396
135,mackay,-21.15,149.2,27.6,51,20,7.37,AU,1667526397
136,cidreira,-30.1811,-50.2056,15.11,79,8,2.36,BR,1667526397
137,flin flon,54.7682,-101.865,-11.28,98,86,2.28,CA,1667526397
138,thompson,55.7435,-97.8558,-8.91,86,100,4.63,CA,1667526398
139,cabo san lucas,22.8909,-109.9124,26.61,70,8,0.89,MX,1667526398
140,hambantota,6.1241,81.1185,24.19,100,20,1.03,LK,1667526399
141,klaksvik,62.2266,-6.589,8.51,91,100,11.88,FO,1667526399
142,narsaq,60.9167,-46.05,5.12,59,100,7.28,GL,1667526399
143,norman wells,65.282,-126.8329,-13.98,78,100,7.2,CA,1667526400
144,rockland,41.1668,-74.0496,14.14,75,0,1.61,US,1667526400
145,shelburne,44.0787,-80.2041,10.89,82,7,5.29,CA,1667526401
146,craig,40.5153,-107.5464,-1.45,86,100,5.14,US,1667526401
147,krasnoselkup,65.7,82.4667,-16.79,85,10,3.06,RU,1667526402
148,brookhaven,31.5791,-90.4407,18.22,74,15,2.4,US,1667526402
149,orje,59.4802,11.6602,8.53,93,100,4.08,NO,1667526402
150,port hardy,50.6996,-127.4199,4.1,93,100,11.32,CA,1667526403
151,qinhuangdao,39.9317,119.5883,8.92,19,1,1.97,CN,1667526403
152,port-cartier,50.0334,-66.8654,0.82,85,66,1.34,CA,1667526404
153,port pirie,-33.1833,138.0167,19.83,43,0,3.7,AU,1667526131
154,praya,14.9215,-23.5087,25.3,73,0,6.17,CV,1667526404
155,tiksi,71.6872,128.8694,-19.66,98,67,3.0,RU,1667526405
156,khasan,42.4308,130.6434,3.23,29,0,8.58,RU,1667526405
157,kendari,-3.945,122.4989,31.03,62,87,1.93,ID,1667526405
158,hammerfest,70.6634,23.6821,6.25,75,100,2.57,NO,1667526406
159,ndele,8.4109,20.6473,20.65,44,76,1.12,CF,1667526215
160,garden city,42.3256,-83.331,14.9,82,40,4.63,US,1667526359
161,neryungri,56.6709,124.6491,-7.75,92,100,1.92,RU,1667526407
162,praia,14.9215,-23.5087,25.3,73,0,6.17,CV,1667526311
163,borovsk,55.2064,36.4861,-2.62,92,56,1.4,RU,1667526407
164,beringovskiy,63.05,179.3167,-9.91,94,100,5.46,RU,1667526408
165,castro,-24.7911,-50.0119,7.45,97,1,2.09,BR,1667526267
166,pisco,-13.7,-76.2167,17.03,82,75,6.69,PE,1667526409
167,mar del plata,-38.0023,-57.5575,13.38,87,0,7.6,AR,1667526409
168,gitarama,-2.0744,29.7567,15.7,94,100,0.85,RW,1667526409
169,lavrentiya,65.5833,-171.0,-9.83,75,79,3.03,RU,1667526410
170,sovetskiy,61.3614,63.5842,-1.93,97,99,2.22,RU,1667526410
171,luderitz,-26.6481,15.1594,14.31,92,18,1.22,NA,1667526410
172,caravelas,-17.7125,-39.2481,20.77,87,100,8.49,BR,1667526411
173,leningradskiy,69.3833,178.4167,-14.91,96,100,4.84,RU,1667526411
174,nanortalik,60.1432,-45.2371,3.35,75,100,11.19,GL,1667526411
175,boysun,38.2061,67.1986,11.0,79,100,2.27,UZ,1667526159
176,roald,62.5833,6.1333,11.51,71,40,1.54,NO,1667526412
177,tasiilaq,65.6145,-37.6368,0.09,95,100,5.27,GL,1667526413
178,kavieng,-2.5744,150.7967,29.42,67,48,1.05,PG,1667526413
179,kaposvar,46.3667,17.8,10.45,73,100,2.68,HU,1667526413
180,ginir,7.1333,40.7,13.13,70,48,1.87,ET,1667526414
181,geraldton,-28.7667,114.6,23.23,60,75,8.23,AU,1667526415
182,amapa,1.0,-52.0,22.47,100,100,0.72,BR,1667526415
183,sukhobuzimskoye,56.5,93.2728,1.4,98,100,2.88,RU,1667526416
184,miraflores,19.2167,-98.8083,20.02,70,48,1.1,MX,1667526416
185,doha,25.2867,51.5333,27.99,51,0,1.54,QA,1667526136
186,sao joao da barra,-21.6403,-41.0511,18.92,71,99,5.16,BR,1667526417
187,boguchany,58.3814,97.4531,-1.82,92,100,0.9,RU,1667526417
188,mandalgovi,45.7625,106.2708,-2.14,47,0,4.95,MN,1667526417
189,mount gambier,-37.8333,140.7667,14.55,59,100,1.25,AU,1667526236
190,williston,48.147,-103.618,-1.49,68,3,1.69,US,1667526418
191,pangnirtung,66.1451,-65.7125,-14.64,88,59,5.45,CA,1667526419
192,imeni poliny osipenko,52.4201,136.4853,-1.5,59,97,2.44,RU,1667526419
193,nabire,-3.3667,135.4833,30.4,68,88,1.96,ID,1667526420
194,rio grande,-32.035,-52.0986,13.75,70,0,5.35,BR,1667526420
195,tobias barreto,-11.1839,-37.9983,23.38,94,90,3.36,BR,1667526346
196,naze,28.3667,129.4833,22.51,60,71,7.07,JP,1667526216
197,tual,-5.6667,132.75,29.53,71,83,5.94,ID,1667526365
198,port lincoln,-34.7333,135.8667,14.94,65,59,4.35,AU,1667526138
199,mehamn,71.0357,27.8492,4.97,81,76,6.17,NO,1667526422
200,skeldon,5.8833,-57.1333,23.65,94,100,1.73,GY,1667526422
201,san patricio,28.017,-97.5169,25.92,87,0,5.93,US,1667526423
202,okha,53.5739,142.9478,1.45,59,47,5.96,RU,1667526423
203,sitka,57.0531,-135.33,6.94,65,75,3.6,US,1667526423
204,cayenne,4.9333,-52.3333,25.02,94,0,1.03,GF,1667526424
205,kedrovyy,56.1667,91.8167,-0.63,98,100,2.31,RU,1667526424
206,dubai,25.2582,55.3047,25.96,44,0,3.6,AE,1667526317
207,manicore,-5.8092,-61.3003,24.01,69,82,0.51,BR,1667526425
208,cockburn town,21.4612,-71.1419,26.94,72,11,6.36,TC,1667526249
209,flinders,-34.5833,150.8552,19.47,69,62,3.29,AU,1667526367
210,dingle,10.9995,122.6711,29.36,76,84,4.88,PH,1667526427
211,honiara,-9.4333,159.95,28.51,78,78,1.76,SB,1667526427
212,harer,9.3094,42.1258,15.27,73,64,0.96,ET,1667526428
213,cherskiy,68.75,161.3,-25.97,90,13,2.29,RU,1667526429
214,codrington,-38.2667,141.9667,13.95,72,99,2.7,AU,1667526429
215,benguela,-12.5763,13.4055,24.2,84,98,2.62,AO,1667526148
216,quesnel,52.9999,-122.5029,-1.72,93,100,3.6,CA,1667526430
217,taoudenni,22.6783,-3.9836,22.27,18,8,5.0,ML,1667526431
218,chumikan,54.7183,135.315,-4.97,67,84,10.35,RU,1667526431
219,katsuura,35.1333,140.3,21.72,47,78,7.68,JP,1667526346
220,shalinskoye,55.7228,93.7594,1.28,95,100,1.29,RU,1667526432
221,olinda,-8.0089,-34.8553,26.85,69,40,4.12,BR,1667526433
222,mount isa,-20.7333,139.5,27.87,14,0,3.09,AU,1667526433
223,bathsheba,13.2167,-59.5167,28.34,78,75,6.69,BB,1667526433
224,oranjemund,-28.55,16.4333,16.63,81,98,3.12,NA,1667526434
225,general roca,-39.0333,-67.5833,24.79,18,22,9.58,AR,1667526434
226,ust-nera,64.5667,143.2,-18.42,94,100,1.16,RU,1667526435
227,ponta delgada,37.7333,-25.6667,21.39,94,75,2.57,PT,1667526435
228,qui nhon,13.7667,109.2333,24.9,75,67,2.93,VN,1667526177
229,tocopilla,-22.092,-70.1979,17.26,73,14,1.43,CL,1667526436
230,aripuana,-9.1667,-60.6333,20.63,66,90,1.04,BR,1667526275
231,tautira,-17.7333,-149.15,24.12,83,37,9.48,PF,1667526437
232,san policarpo,12.1791,125.5072,29.28,66,71,4.41,PH,1667526437
233,souillac,-20.5167,57.5167,22.21,88,40,3.09,MU,1667526437
234,dongning,44.0622,131.1207,1.76,21,0,6.56,CN,1667526253
235,tibati,6.4667,12.6333,18.45,73,78,0.83,CM,1667526369
236,tondano,1.3038,124.9112,28.05,59,76,0.57,ID,1667526439
237,sur,22.5667,59.5289,24.86,44,0,3.53,OM,1667526439
238,puerto ayora,-0.7393,-90.3518,19.51,84,67,4.12,EC,1667526439
239,esperance,-33.8667,121.9,24.91,40,81,8.61,AU,1667526440
240,bonavista,48.6499,-53.1147,2.76,63,20,10.31,CA,1667526440
241,provideniya,64.3833,-173.3,-8.27,73,100,2.18,RU,1667526440
242,skwierzyna,52.5991,15.5065,8.84,77,100,3.13,PL,1667526442
243,newton,42.337,-71.2092,13.23,75,0,6.17,US,1667526442
244,batagay,67.6333,134.6333,-13.33,93,100,1.65,RU,1667526443
245,yulara,-25.2406,130.9889,24.75,19,0,6.09,AU,1667526443
246,ishigaki,24.3448,124.1572,24.07,94,75,9.77,JP,1667526162
247,hov,60.6987,10.3519,8.09,97,100,2.63,NO,1667526444
248,te anau,-45.4167,167.7167,10.77,68,85,4.82,NZ,1667526444
249,orlik,52.5178,99.825,-9.59,77,99,1.08,RU,1667526444
250,khatanga,71.9667,102.5,-22.12,99,75,2.4,RU,1667526445
251,pacific grove,36.6177,-121.9166,14.85,75,0,6.71,US,1667526311
252,palmer,42.1584,-72.3287,12.75,75,0,3.6,US,1667526367
253,itaituba,-4.2761,-55.9836,26.52,67,93,0.92,BR,1667526446
254,hofn,64.2539,-15.2082,6.43,72,97,6.54,IS,1667526446
255,havre-saint-pierre,50.2334,-63.5986,1.0,93,75,2.06,CA,1667526446
256,derzhavinsk,51.1,66.3167,2.35,97,100,6.76,KZ,1667526448
257,husavik,66.0449,-17.3389,3.8,99,100,4.19,IS,1667526449
258,kloulklubed,7.0419,134.2556,27.28,71,88,2.14,PW,1667526289
259,olafsvik,64.8945,-23.7142,4.8,90,70,6.78,IS,1667526451
260,clarksburg,39.2807,-80.3445,16.25,78,0,0.0,US,1667526451
261,port elizabeth,-33.918,25.5701,18.94,94,0,4.63,ZA,1667526452
262,puerto escondido,15.85,-97.0667,27.2,83,43,2.06,MX,1667526293
263,caconda,-13.7333,15.0667,15.4,91,96,1.12,AO,1667526452
264,acapulco,16.8634,-99.8901,26.44,83,24,3.7,MX,1667526453
265,andenes,69.3143,16.1194,7.18,76,75,4.63,NO,1667526453
266,teguldet,57.3064,88.1667,-1.31,84,100,2.44,RU,1667526454
267,hovd,48.0056,91.6419,-2.13,68,98,0.23,MN,1667526455
268,acolla,-11.7319,-75.5463,10.06,81,100,2.4,PE,1667526455
269,san buenaventura,27.0833,-101.5333,26.38,56,0,0.31,MX,1667526312
270,tshela,-4.9833,12.9333,22.64,99,99,0.33,CD,1667526441
271,dunedin,-45.8742,170.5036,16.66,47,65,6.73,NZ,1667526457
272,lyubech,51.7026,30.6569,6.73,97,100,1.47,UA,1667526457
273,buchanan,5.8808,-10.0467,24.81,90,97,2.37,LR,1667526457
274,san roque,36.2107,-5.3842,18.46,77,8,7.2,ES,1667526458
275,finnsnes,69.2296,17.9811,-0.66,96,97,1.36,NO,1667526458
276,muros,42.7762,-9.0603,9.82,94,85,1.83,ES,1667526459
277,bangolo,7.0069,-7.475,20.8,97,92,0.54,CI,1667526459
278,rayong,12.8333,101.4333,27.11,99,6,2.18,TH,1667526091
279,pimentel,-6.8367,-79.9342,17.4,82,69,4.87,PE,1667526295
280,stepnogorsk,52.3544,71.8869,3.0,68,100,7.03,KZ,1667526460
281,grand-santi,4.25,-54.3833,22.79,99,100,1.26,GF,1667526460
282,savinka,50.0785,47.0994,2.46,83,100,3.42,RU,1667526461
283,marzuq,14.4,46.4667,18.37,65,0,1.1,YE,1667526461
284,dawlatabad,36.4141,64.9053,17.34,62,100,2.9,AF,1667526462
285,ippy,6.2679,21.2247,20.06,94,100,0.22,CF,1667526417
286,saint-michel-des-saints,46.6834,-73.9159,9.96,81,100,4.25,CA,1667526463
287,kruisfontein,-34.0033,24.7314,17.71,88,99,5.26,ZA,1667526463
288,siilinjarvi,63.0833,27.6667,4.01,93,100,3.09,FI,1667526304
289,kuusankoski,60.907,26.6244,4.29,99,100,3.09,FI,1667526463
290,rawson,-43.3002,-65.1023,20.06,35,0,10.85,AR,1667526464
291,maxixe,-23.8597,35.3472,21.76,86,96,2.42,MZ,1667526464
292,grand gaube,-20.0064,57.6608,22.99,75,12,1.34,MU,1667526465
293,hargeysa,9.56,44.065,19.06,80,1,0.62,SO,1667526465
294,arrecife,28.963,-13.5477,20.99,78,0,3.09,ES,1667526466
295,berbera,10.4396,45.0143,27.34,76,96,2.99,SO,1667526379
296,phalodi,27.1333,72.3667,23.71,33,16,4.1,IN,1667526466
297,ambilobe,-13.2,49.05,19.35,89,0,2.02,MG,1667526467
298,coquimbo,-29.9533,-71.3436,12.85,82,0,2.57,CL,1667526467
299,sidi ali,36.0998,0.4206,18.11,76,100,4.7,DZ,1667526467
300,howard springs,-12.497,131.047,34.34,65,60,4.23,AU,1667526468
301,torbay,47.6666,-52.7314,3.2,64,20,7.72,CA,1667526469
302,dickinson,29.4608,-95.0513,25.09,91,100,4.63,US,1667526469
303,axim,4.8699,-2.2405,25.27,87,100,2.29,GH,1667526470
304,talnakh,69.4865,88.3972,-9.33,96,100,3.57,RU,1667526470
305,beipiao,41.7919,120.7792,6.15,22,0,3.77,CN,1667526470
306,linhares,-19.3911,-40.0722,17.57,87,100,5.31,BR,1667526471
307,chokwe,-24.5333,32.9833,21.99,86,100,2.07,MZ,1667526471
308,saint-louis,16.3333,-15.0,27.06,12,5,3.65,SN,1667526429
309,la malbaie,47.6575,-70.1559,13.47,76,100,4.55,CA,1667526472
310,vardo,70.3705,31.1107,2.99,87,20,12.35,NO,1667526472
311,lasa,46.6166,10.7002,9.49,99,100,1.91,IT,1667526473
312,saint george,37.1041,-113.5841,8.57,53,20,5.81,US,1667526473
313,coaraci,-14.6408,-39.5511,19.25,91,100,2.22,BR,1667526266
314,pandamatenga,-18.5278,25.627,19.99,75,38,1.87,BW,1667526474
315,labuhan,-6.8844,112.2051,29.41,69,100,2.28,ID,1667526474
316,ati,13.2154,18.3353,22.84,17,100,4.42,TD,1667526437
317,verkhnetulomskiy,68.6073,31.7962,-0.93,92,99,3.0,RU,1667526475
318,lekoni,-1.5843,14.2591,21.02,94,84,1.03,GA,1667526475
319,alakurtti,66.9672,30.3491,0.48,98,100,1.26,RU,1667526476
320,nishihara,26.1842,127.7558,25.6,69,20,8.75,JP,1667526183
321,machacamarca,-18.1667,-67.0333,9.86,23,40,4.17,BO,1667526476
322,sibolga,1.7427,98.7792,25.77,85,100,0.57,ID,1667526477
323,nelson bay,-32.7167,152.15,21.72,59,38,1.79,AU,1667526477
324,provost,52.3501,-110.2683,-8.75,97,25,3.19,CA,1667526477
325,solok,-0.7918,100.6593,23.53,76,96,1.01,ID,1667526365
326,adamas,36.7333,24.4333,20.59,64,0,1.5,GR,1667526478
327,kalengwa,-13.4659,25.0027,15.94,93,100,0.76,ZM,1667526478
328,pasir gudang,1.4584,103.8805,29.06,81,75,1.54,MY,1667526180
329,vestmannaeyjar,63.4427,-20.2734,4.4,75,0,7.24,IS,1667526479
330,dongsheng,39.8161,109.9776,3.41,44,76,1.38,CN,1667526480
331,korla,41.7597,86.1469,7.78,45,2,3.4,CN,1667526245
332,russkaya polyana,49.417,31.9201,6.41,89,96,1.75,UA,1667526481
333,gashua,12.871,11.0482,22.84,21,100,4.39,NG,1667526481
334,portland,45.5234,-122.6762,7.97,87,100,5.14,US,1667526482
335,longyan,25.1072,117.0225,21.1,89,100,0.64,CN,1667526238
336,waingapu,-9.6567,120.2641,30.7,58,100,3.39,ID,1667526482
337,yangshe,31.8899,120.6052,18.33,59,21,1.34,CN,1667526483
338,san antonio,29.4241,-98.4936,25.86,73,40,8.75,US,1667526482
339,qaqortoq,60.7167,-46.0333,1.82,68,100,5.14,GL,1667526483
340,akyab,20.15,92.9,25.51,79,1,2.15,MM,1667526353
341,preobrazheniye,42.9019,133.9064,2.46,31,0,3.53,RU,1667526484
342,barabai,-2.5833,115.3833,30.74,68,97,0.83,ID,1667526412
343,hamilton,39.1834,-84.5333,17.62,78,0,4.12,US,1667526485
344,mokhsogollokh,61.4681,128.9203,-6.55,90,100,3.1,RU,1667526486
345,bunia,1.5667,30.25,16.08,96,100,1.39,CD,1667526487
346,moindou,-21.6924,165.677,28.39,65,19,6.43,NC,1667526487
347,yuzhou,34.1628,113.4639,11.8,59,100,3.13,CN,1667526489
348,alyangula,-13.8483,136.4192,31.41,43,25,6.61,AU,1667526489
349,humberto de campos,-2.5983,-43.4611,25.05,87,65,2.34,BR,1667526489
350,santiago del estero,-27.7951,-64.2615,19.1,18,4,4.37,AR,1667526226
351,bilgoraj,50.5411,22.722,4.65,79,100,3.53,PL,1667526490
352,sangar,63.9242,127.4739,-13.6,92,100,2.12,RU,1667526491
353,salinas,36.6777,-121.6555,14.6,65,0,5.14,US,1667526287
354,mogadishu,2.0371,45.3438,25.08,82,34,2.84,SO,1667526491
355,gornopravdinsk,60.05,69.9,-2.86,95,86,2.25,RU,1667526492
356,tokur,53.1333,132.9,-8.77,77,96,1.65,RU,1667526492
357,mapastepec,15.4333,-92.9,25.14,87,99,1.97,MX,1667526493
358,shellbrook,53.2168,-106.4011,-6.43,99,76,2.26,CA,1667526493
359,dalbandin,28.8947,64.4101,18.34,40,43,1.25,PK,1667526494
360,petropavlovsk-kamchatskiy,53.0452,158.6483,0.33,100,75,2.0,RU,1667526226
361,diamantino,-14.4086,-56.4461,18.66,57,6,1.74,BR,1667526494
362,wencheng,33.0559,113.7978,12.72,66,98,3.79,CN,1667526495
363,zhezkazgan,47.8043,67.7144,1.99,93,40,7.0,KZ,1667526495
364,felanitx,39.4696,3.1483,19.42,75,99,3.79,ES,1667526496
365,aksu,41.1231,80.2644,8.02,40,100,1.04,CN,1667526422
366,dois vizinhos,-25.7336,-53.0572,11.34,90,0,1.63,BR,1667526304
